StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
6404,NS,Wald,2702200,1268600,Rickenbach,1,1995-09-07,Organische Substanz,%,6.5,6.5,os.3,0.9,0.9,os.1
6404,NS,Wald,2702200,1268600,Rickenbach,2,2000-10-12,Organische Substanz,%,6.3,6.3,os.3,1,1,os.1
6404,NS,Wald,2702200,1268600,Rickenbach,3,2005-08-07,Organische Substanz,%,4.5,4.5,os.2,1,1,os.1
6404,NS,Wald,2702200,1268600,Rickenbach,4,2010-07-07,Organische Substanz,%,5.3,5.3,os.3,0.9,0.9,os.1
6404,NS,Wald,2702200,1268600,Rickenbach,5,2015-10-01,Organische Substanz,%,4.7,4.7,os.2,0.9,0.9,os.1
6404,NS,Wald,2702200,1268600,Rickenbach,6,2024-06-13,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6405,NS,Wald,2690000,1277000,Rheinau,1,1995-09-22,Organische Substanz,%,3.6,3.6,os.2,0.6,0.6,os.1
6405,NS,Wald,2690000,1277000,Rheinau,2,2000-08-29,Organische Substanz,%,3.4,3.4,os.2,0.7,0.7,os.1
6405,NS,Wald,2690000,1277000,Rheinau,3,2005-09-01,Organische Substanz,%,3.7,3.7,os.2,0.5,0.5,os.1
6405,NS,Wald,2690000,1277000,Rheinau,4,2010-05-27,Organische Substanz,%,3.7,3.7,os.2,0.8,0.8,os.1
6405,NS,Wald,2690000,1277000,Rheinau,5,2015-11-04,Organische Substanz,%,4.2,4.2,os.2,0.7,0.7,os.1
6406,NS,Wald,2694800,1274600,Ossingen,1,1995-09-04,Organische Substanz,%,4.7,4.7,os.2,0.5,0.5,os.1
6406,NS,Wald,2694800,1274600,Ossingen,2,2000-07-26,Organische Substanz,%,5.6,5.6,os.3,0.8,0.8,os.1
6406,NS,Wald,2694800,1274600,Ossingen,3,2005-09-14,Organische Substanz,%,4.7,4.7,os.2,0.9,0.9,os.1
6406,NS,Wald,2694800,1274600,Ossingen,4,2010-06-30,Organische Substanz,%,4.2,4.2,os.2,1,1,os.1
6406,NS,Wald,2694800,1274600,Ossingen,5,2015-07-01,Organische Substanz,%,4.6,4.6,os.2,0.8,0.8,os.1
6407,NS,Wald,2694600,1275200,Ossingen,1,1995-09-22,Organische Substanz,%,3.9,3.9,os.2,0.5,0.5,os.1
6407,NS,Wald,2694600,1275200,Ossingen,2,2000-06-27,Organische Substanz,%,4.5,4.5,os.2,NA,NA,NA
6407,NS,Wald,2694600,1275200,Ossingen,3,2005-09-08,Organische Substanz,%,3.8,3.8,os.2,0.6,0.6,os.1
6407,NS,Wald,2694600,1275200,Ossingen,4,2010-06-30,Organische Substanz,%,4.3,4.3,os.2,0.7,0.7,os.1
6407,NS,Wald,2694600,1275200,Ossingen,5,2015-07-01,Organische Substanz,%,3.7,3.7,os.2,0.6,0.6,os.1
6408,NS,Wald,2695600,1264200,Winterthur,1,1995-09-19,Organische Substanz,%,4.6,4.6,os.2,0.9,0.9,os.1
6408,NS,Wald,2695600,1264200,Winterthur,2,2000-07-19,Organische Substanz,%,6.1,6.1,os.3,NA,NA,NA
6408,NS,Wald,2695600,1264200,Winterthur,3,2005-10-27,Organische Substanz,%,4.4,4.4,os.2,0.8,0.8,os.1
6408,NS,Wald,2695600,1264200,Winterthur,4,2010-07-08,Organische Substanz,%,5.4,5.4,os.3,NA,NA,NA
6408,NS,Wald,2695600,1264200,Winterthur,5,2015-11-18,Organische Substanz,%,4.9,4.9,os.2,0.9,0.9,os.1
6408,NS,Wald,2695600,1264200,Winterthur,6,2024-02-29,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6409,HS,Wald,2703200,1264200,Wiesendangen,1,1995-09-20,Organische Substanz,%,5.1,5.1,os.3,0.8,0.8,os.1
6409,HS,Wald,2703200,1264200,Wiesendangen,2,2000-11-02,Organische Substanz,%,4.6,4.6,os.2,1,1,os.1
6409,HS,Wald,2703200,1264200,Wiesendangen,3,2005-07-13,Organische Substanz,%,4.9,4.9,os.2,1,1,os.1
6409,HS,Wald,2703200,1264200,Wiesendangen,4,2010-08-11,Organische Substanz,%,4.7,4.7,os.2,0.7,0.7,os.1
6409,HS,Wald,2703200,1264200,Wiesendangen,5,2015-10-08,Organische Substanz,%,5,5,os.3,0.9,0.9,os.1
6409,HS,Wald,2703200,1264200,Wiesendangen,6,2020-09-03,Organische Substanz,%,4.6,4.6,os.2,0.8,0.8,os.1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,1,1995-09-07,Organische Substanz,%,6.2,6.2,os.3,0.9,0.9,os.1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,2,2000-07-05,Organische Substanz,%,5.8,5.8,os.3,NA,NA,NA
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,3,2005-07-13,Organische Substanz,%,5.4,5.4,os.3,1.4,1.4,os.1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,4,2010-07-07,Organische Substanz,%,6.4,6.4,os.3,1.3,1.3,os.1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,5,2015-10-01,Organische Substanz,%,4.5,4.5,os.2,1,1,os.1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,6,2024-03-14,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,1,1995-09-07,Organische Substanz,%,4.3,4.3,os.2,1,1,os.1
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,2,2000-07-05,Organische Substanz,%,5.2,5.2,os.3,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,3,2005-11-09,Organische Substanz,%,4,4,os.2,1.3,1.3,os.1
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,4,2010-07-07,Organische Substanz,%,4.7,4.7,os.2,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,5,2015-10-01,Organische Substanz,%,4.3,4.3,os.2,1.1,1.1,os.1
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,6,2024-03-21,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6412,NS,Wald,2690400,1277600,Benken,1,1995-09-22,Organische Substanz,%,4.6,4.6,os.2,0.4,0.4,os.1
6412,NS,Wald,2690400,1277600,Benken,2,2000-05-24,Organische Substanz,%,4.8,4.8,os.2,NA,NA,NA
6412,NS,Wald,2690400,1277600,Benken,3,2005-09-01,Organische Substanz,%,5.6,5.6,os.3,0.6,0.6,os.1
6412,NS,Wald,2690400,1277600,Benken,4,2010-07-01,Organische Substanz,%,4.4,4.4,os.2,0.9,0.9,os.1
6412,NS,Wald,2690400,1277600,Benken,5,2015-07-08,Organische Substanz,%,5.9,5.9,os.3,0.7,0.7,os.1
6413,NS,Wald,2691200,1277400,Marthalen,1,1995-09-22,Organische Substanz,%,3.5,3.5,os.2,0.7,0.7,os.1
6413,NS,Wald,2691200,1277400,Marthalen,2,2000-08-22,Organische Substanz,%,4,4,os.2,NA,NA,NA
6413,NS,Wald,2691200,1277400,Marthalen,3,2005-09-14,Organische Substanz,%,4.2,4.2,os.2,0.8,0.8,os.1
6413,NS,Wald,2691200,1277400,Marthalen,4,2010-07-01,Organische Substanz,%,4,4,os.2,0.8,0.8,os.1
6413,NS,Wald,2691200,1277400,Marthalen,5,2015-07-01,Organische Substanz,%,4,4,os.2,0.8,0.8,os.1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,1,1995-09-04,Organische Substanz,%,4.5,4.5,os.2,0.8,0.8,os.1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,2,2000-07-26,Organische Substanz,%,5.5,5.5,os.3,1.1,1.1,os.1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,3,2005-11-02,Organische Substanz,%,4.8,4.8,os.2,1.3,1.3,os.1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,4,2010-07-08,Organische Substanz,%,4.7,4.7,os.2,1.5,1.5,os.1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,5,2015-07-08,Organische Substanz,%,4.6,4.6,os.2,1.1,1.1,os.1
6415,NS,Wald,2695200,1271200,Andelfingen,1,1995-09-08,Organische Substanz,%,4.3,4.3,os.2,0.7,0.7,os.1
6415,NS,Wald,2695200,1271200,Andelfingen,2,2000-07-26,Organische Substanz,%,4.9,4.9,os.2,NA,NA,NA
6415,NS,Wald,2695200,1271200,Andelfingen,3,2005-11-09,Organische Substanz,%,4,4,os.2,0.7,0.7,os.1
6415,NS,Wald,2695200,1271200,Andelfingen,4,2010-07-08,Organische Substanz,%,4.9,4.9,os.2,NA,NA,NA
6415,NS,Wald,2695200,1271200,Andelfingen,5,2015-07-09,Organische Substanz,%,4.6,4.6,os.2,1.1,1.1,os.1
6416,NS,Wald,2694200,1274400,Kleinandelfingen,1,1995-09-05,Organische Substanz,%,4.9,4.9,os.2,0.9,0.9,os.1
6416,NS,Wald,2694200,1274400,Kleinandelfingen,2,2000-07-25,Organische Substanz,%,4.6,4.6,os.2,NA,NA,NA
6416,NS,Wald,2694200,1274400,Kleinandelfingen,3,2005-09-08,Organische Substanz,%,4.9,4.9,os.2,0.8,0.8,os.1
6416,NS,Wald,2694200,1274400,Kleinandelfingen,4,2010-06-30,Organische Substanz,%,4,4,os.2,NA,NA,NA
6416,NS,Wald,2694200,1274400,Kleinandelfingen,5,2015-06-24,Organische Substanz,%,4.2,4.2,os.2,0.8,0.8,os.1
6417,NS,Acker,2692600,1277400,Trüllikon,1,1995-09-14,Organische Substanz,%,2.3,2.3,os.2,1,1,os.1
6417,NS,Acker,2692600,1277400,Trüllikon,2,2000-08-29,Organische Substanz,%,2.6,2.6,os.2,NA,NA,NA
6417,NS,Acker,2692600,1277400,Trüllikon,3,2005-08-10,Organische Substanz,%,2.4,2.4,os.2,NA,NA,NA
6417,NS,Acker,2692600,1277400,Trüllikon,4,2010-03-24,Organische Substanz,%,2.2,2.2,os.2,1,1,os.1
6417,NS,Acker,2692600,1277400,Trüllikon,5,2015-04-23,Organische Substanz,%,2.1,2.1,os.2,1.1,1.1,os.1
6418,NS,Acker,2696000,1268400,Dägerlen,1,1995-09-13,Organische Substanz,%,5.8,5.8,os.3,3.5,3.5,os.2
6418,NS,Acker,2696000,1268400,Dägerlen,2,2000-08-15,Organische Substanz,%,6.4,6.4,os.3,NA,NA,NA
6418,NS,Acker,2696000,1268400,Dägerlen,3,2005-05-19,Organische Substanz,%,6.4,6.4,os.3,NA,NA,NA
6418,NS,Acker,2696000,1268400,Dägerlen,4,2010-03-31,Organische Substanz,%,6.6,6.6,os.3,2.6,2.6,os.2
6418,NS,Acker,2696000,1268400,Dägerlen,5,2015-03-11,Organische Substanz,%,6.6,6.6,os.3,3.5,3.5,os.2
6418,NS,Acker,2696000,1268400,Dägerlen,6,2024-04-04,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,1,1995-09-14,Organische Substanz,%,2.5,2.5,os.2,0.9,0.9,os.1
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,2,2000-10-25,Organische Substanz,%,2.6,2.6,os.2,1.3,1.3,os.1
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,4,2010-03-25,Organische Substanz,%,2.9,2.9,os.2,1.2,1.2,os.1
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,5,2015-03-12,Organische Substanz,%,2.9,2.9,os.2,1.2,1.2,os.1
6420,NS,Acker,2696000,1275000,Ossingen,1,1995-09-04,Organische Substanz,%,2.8,2.8,os.2,2.1,2.1,os.2
6420,NS,Acker,2696000,1275000,Ossingen,2,2000-10-25,Organische Substanz,%,3,3,os.2,2.1,2.1,os.2
6420,NS,Acker,2696000,1275000,Ossingen,4,2010-03-25,Organische Substanz,%,3.2,3.2,os.2,2.1,2.1,os.2
6420,NS,Acker,2696000,1275000,Ossingen,5,2015-03-18,Organische Substanz,%,3.1,3.1,os.2,1.9,1.9,os.1
6421,NS,Acker,2697200,1268400,Dägerlen,1,1995-09-13,Organische Substanz,%,3.6,3.6,os.2,1.3,1.3,os.1
6421,NS,Acker,2697200,1268400,Dägerlen,2,2000-08-15,Organische Substanz,%,3.7,3.7,os.2,2.2,2.2,os.2
6421,NS,Acker,2697200,1268400,Dägerlen,4,2010-04-15,Organische Substanz,%,3.8,3.8,os.2,1.5,1.5,os.1
6421,NS,Acker,2697200,1268400,Dägerlen,5,2015-03-17,Organische Substanz,%,3.9,3.9,os.2,1.4,1.4,os.1
6421,NS,Acker,2697200,1268400,Dägerlen,6,2024-03-14,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6422,NS,Acker,2697200,1274600,Ossingen,1,1995-09-05,Organische Substanz,%,2.8,2.8,os.2,1,1,os.1
6422,NS,Acker,2697200,1274600,Ossingen,2,2000-10-25,Organische Substanz,%,3.1,3.1,os.2,1.3,1.3,os.1
6422,NS,Acker,2697200,1274600,Ossingen,4,2010-07-21,Organische Substanz,%,2.8,2.8,os.2,1,1,os.1
6422,NS,Acker,2697200,1274600,Ossingen,5,2015-04-23,Organische Substanz,%,2.8,2.8,os.2,1,1,os.1
6423,NS,Acker,2696800,1266400,Seuzach,1,1995-09-13,Organische Substanz,%,2.8,2.8,os.2,1.5,1.5,os.1
6423,NS,Acker,2696800,1266400,Seuzach,2,2000-11-01,Organische Substanz,%,2.2,2.2,os.2,1.9,1.9,os.1
6423,NS,Acker,2696800,1266400,Seuzach,4,2010-03-31,Organische Substanz,%,2.8,2.8,os.2,1.8,1.8,os.1
6423,NS,Acker,2696800,1266400,Seuzach,5,2015-03-17,Organische Substanz,%,2.6,2.6,os.2,1.8,1.8,os.1
6423,NS,Acker,2696800,1266400,Seuzach,6,2024-03-07,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6424,NS,Acker,2696400,1269200,Dägerlen,1,1995-09-21,Organische Substanz,%,3,3,os.2,0.8,0.8,os.1
6424,NS,Acker,2696400,1269200,Dägerlen,2,2000-08-16,Organische Substanz,%,2.8,2.8,os.2,1.2,1.2,os.1
6424,NS,Acker,2696400,1269200,Dägerlen,4,2010-04-14,Organische Substanz,%,3,3,os.2,1,1,os.1
6424,NS,Acker,2696400,1269200,Dägerlen,5,2015-03-11,Organische Substanz,%,3,3,os.2,0.9,0.9,os.1
6425,NS,Acker,2695800,1267800,Hettlingen,1,1995-09-21,Organische Substanz,%,2.7,2.7,os.2,0.8,0.8,os.1
6425,NS,Acker,2695800,1267800,Hettlingen,2,2000-08-15,Organische Substanz,%,2.9,2.9,os.2,1.6,1.6,os.1
6425,NS,Acker,2695800,1267800,Hettlingen,4,2010-03-31,Organische Substanz,%,2.5,2.5,os.2,1,1,os.1
6425,NS,Acker,2695800,1267800,Hettlingen,5,2015-04-22,Organische Substanz,%,2.4,2.4,os.2,1,1,os.1
6425,NS,Acker,2695800,1267800,Hettlingen,6,2024-04-11,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6426,NS,Acker,2696800,1268400,Dägerlen,1,1995-09-21,Organische Substanz,%,2.8,2.8,os.2,1,1,os.1
6426,NS,Acker,2696800,1268400,Dägerlen,2,2000-10-12,Organische Substanz,%,3.3,3.3,os.2,1.7,1.7,os.1
6426,NS,Acker,2696800,1268400,Dägerlen,4,2010-08-18,Organische Substanz,%,3.3,3.3,os.2,1.3,1.3,os.1
6426,NS,Acker,2696800,1268400,Dägerlen,5,2015-03-17,Organische Substanz,%,3.3,3.3,os.2,1.3,1.3,os.1
6426,NS,Acker,2696800,1268400,Dägerlen,6,2024-05-29,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6427,NS,Acker,2689600,1267000,Buch a.I.,1,1995-09-27,Organische Substanz,%,2.6,2.6,os.2,1.1,1.1,os.1
6427,NS,Acker,2689600,1267000,Buch a.I.,2,2000-08-29,Organische Substanz,%,2.8,2.8,os.2,1.5,1.5,os.1
6427,NS,Acker,2689600,1267000,Buch a.I.,4,2010-04-08,Organische Substanz,%,2.6,2.6,os.2,0.7,0.7,os.1
6427,NS,Acker,2689600,1267000,Buch a.I.,5,2015-03-18,Organische Substanz,%,2.6,2.6,os.2,0.6,0.6,os.1
6428,NS,Acker,2688200,1267800,Berg a.I.,1,1995-09-08,Organische Substanz,%,2.1,2.1,os.2,0.7,0.7,os.1
6428,NS,Acker,2688200,1267800,Berg a.I.,2,2000-11-02,Organische Substanz,%,2.5,2.5,os.2,0.9,0.9,os.1
6428,NS,Acker,2688200,1267800,Berg a.I.,4,2010-08-04,Organische Substanz,%,2.4,2.4,os.2,0.7,0.7,os.1
6428,NS,Acker,2688200,1267800,Berg a.I.,5,2015-04-30,Organische Substanz,%,2.4,2.4,os.2,0.7,0.7,os.1
6429,NS,Acker,2687800,1268800,Berg a.I.,1,1995-09-28,Organische Substanz,%,2.6,2.6,os.2,0.8,0.8,os.1
6429,NS,Acker,2687800,1268800,Berg a.I.,2,2000-08-22,Organische Substanz,%,3.1,3.1,os.2,1,1,os.1
6429,NS,Acker,2687800,1268800,Berg a.I.,4,2010-04-15,Organische Substanz,%,2.5,2.5,os.2,0.8,0.8,os.1
6429,NS,Acker,2687800,1268800,Berg a.I.,5,2015-03-19,Organische Substanz,%,2.8,2.8,os.2,0.7,0.7,os.1
6430,NS,Acker,2693800,1270800,Andelfingen,1,1995-09-27,Organische Substanz,%,2.4,2.4,os.2,1,1,os.1
6430,NS,Acker,2693800,1270800,Andelfingen,3,2005-08-10,Organische Substanz,%,2.5,2.5,os.2,1.2,1.2,os.1
6430,NS,Acker,2693800,1270800,Andelfingen,4,2010-04-07,Organische Substanz,%,2.6,2.6,os.2,1.1,1.1,os.1
6430,NS,Acker,2693800,1270800,Andelfingen,5,2015-04-08,Organische Substanz,%,2.4,2.4,os.2,1,1,os.1
6431,NS,Acker,2696600,1266400,Seuzach,1,1995-09-20,Organische Substanz,%,3,3,os.2,1,1,os.1
6431,NS,Acker,2696600,1266400,Seuzach,2,2000-11-01,Organische Substanz,%,3.5,3.5,os.2,1.4,1.4,os.1
6431,NS,Acker,2696600,1266400,Seuzach,4,2010-03-31,Organische Substanz,%,2.8,2.8,os.2,0.9,0.9,os.1
6431,NS,Acker,2696600,1266400,Seuzach,5,2015-03-12,Organische Substanz,%,2.6,2.6,os.2,0.9,0.9,os.1
6432,NS,Acker,2697400,1268600,Dägerlen,1,1995-09-21,Organische Substanz,%,3.4,3.4,os.2,0.9,0.9,os.1
6432,NS,Acker,2697400,1268600,Dägerlen,2,2000-08-29,Organische Substanz,%,3.6,3.6,os.2,1.6,1.6,os.1
6432,NS,Acker,2697400,1268600,Dägerlen,4,2010-04-21,Organische Substanz,%,3.9,3.9,os.2,1.1,1.1,os.1
6432,NS,Acker,2697400,1268600,Dägerlen,5,2015-03-11,Organische Substanz,%,3.4,3.4,os.2,0.9,0.9,os.1
6433,NS,Acker,2695600,1270800,Andelfingen,1,1995-09-27,Organische Substanz,%,3.8,3.8,os.2,1.5,1.5,os.1
6433,NS,Acker,2695600,1270800,Andelfingen,2,2000-10-18,Organische Substanz,%,3.7,3.7,os.2,NA,NA,NA
6433,NS,Acker,2695600,1270800,Andelfingen,3,2005-08-10,Organische Substanz,%,3.3,3.3,os.2,NA,NA,NA
6433,NS,Acker,2695600,1270800,Andelfingen,4,2010-04-14,Organische Substanz,%,3.8,3.8,os.2,1.5,1.5,os.1
6433,NS,Acker,2695600,1270800,Andelfingen,5,2015-03-13,Organische Substanz,%,4,4,os.2,1.4,1.4,os.1
6434,NS,Acker,2698000,1266400,Seuzach,1,1995-09-20,Organische Substanz,%,3.1,3.1,os.2,0.9,0.9,os.1
6434,NS,Acker,2698000,1266400,Seuzach,2,2000-08-15,Organische Substanz,%,3.5,3.5,os.2,1.8,1.8,os.1
6434,NS,Acker,2698000,1266400,Seuzach,4,2010-03-31,Organische Substanz,%,3.2,3.2,os.2,1.1,1.1,os.1
6434,NS,Acker,2698000,1266400,Seuzach,5,2015-09-09,Organische Substanz,%,3.2,3.2,os.2,1,1,os.1
6435,HS,Acker,2696400,1270200,Dägerlen,1,1995-09-13,Organische Substanz,%,3.2,3.2,os.2,0.5,0.5,os.1
6435,HS,Acker,2696400,1270200,Dägerlen,2,2000-08-30,Organische Substanz,%,3.2,3.2,os.2,0.6,0.6,os.1
6435,HS,Acker,2696400,1270200,Dägerlen,3,2005-04-06,Organische Substanz,%,3.9,3.9,os.2,1,1,os.1
6435,HS,Acker,2696400,1270200,Dägerlen,4,2010-07-21,Organische Substanz,%,3.9,3.9,os.2,0.5,0.5,os.1
6435,HS,Acker,2696400,1270200,Dägerlen,5,2015-11-04,Organische Substanz,%,3.8,3.8,os.2,0.6,0.6,os.1
6435,HS,Acker,2696400,1270200,Dägerlen,6,2020-05-28,Organische Substanz,%,4.5,4.5,os.2,0.5,0.5,os.1
6436,NS,Acker,2695600,1269600,Dägerlen,1,1995-09-13,Organische Substanz,%,3.6,3.6,os.2,0.7,0.7,os.1
6436,NS,Acker,2695600,1269600,Dägerlen,2,2000-07-26,Organische Substanz,%,3.6,3.6,os.2,0.6,0.6,os.1
6436,NS,Acker,2695600,1269600,Dägerlen,4,2010-07-21,Organische Substanz,%,3.8,3.8,os.2,0.6,0.6,os.1
6436,NS,Acker,2695600,1269600,Dägerlen,5,2015-03-17,Organische Substanz,%,3.8,3.8,os.2,0.8,0.8,os.1
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,1,1995-09-14,Organische Substanz,%,3.4,3.4,os.2,0.6,0.6,os.1
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,2,2000-10-25,Organische Substanz,%,3,3,os.2,0.7,0.7,os.1
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,4,2010-03-25,Organische Substanz,%,2.6,2.6,os.2,0.6,0.6,os.1
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,5,2015-03-12,Organische Substanz,%,2.8,2.8,os.2,0.7,0.7,os.1
6438,NS,Acker,2696200,1274800,Ossingen,1,1995-09-05,Organische Substanz,%,3.7,3.7,os.2,0.7,0.7,os.1
6438,NS,Acker,2696200,1274800,Ossingen,2,2000-08-02,Organische Substanz,%,3.5,3.5,os.2,1.3,1.3,os.1
6438,NS,Acker,2696200,1274800,Ossingen,4,2010-03-25,Organische Substanz,%,3.6,3.6,os.2,0.9,0.9,os.1
6438,NS,Acker,2696200,1274800,Ossingen,5,2015-03-18,Organische Substanz,%,3.8,3.8,os.2,0.8,0.8,os.1
6439,NS,Acker,2694200,1270600,Andelfingen,1,1995-09-14,Organische Substanz,%,3.3,3.3,os.2,1.1,1.1,os.1
6439,NS,Acker,2694200,1270600,Andelfingen,2,2000-08-20,Organische Substanz,%,2.9,2.9,os.2,1.8,1.8,os.1
6439,NS,Acker,2694200,1270600,Andelfingen,4,2010-04-14,Organische Substanz,%,3,3,os.2,0.8,0.8,os.1
6439,NS,Acker,2694200,1270600,Andelfingen,5,2015-03-19,Organische Substanz,%,2.8,2.8,os.2,1,1,os.1
6440,NS,Acker,2687600,1267800,Berg a.I.,1,1995-09-08,Organische Substanz,%,2.3,2.3,os.2,0.3,0.3,os.1
6440,NS,Acker,2687600,1267800,Berg a.I.,2,2000-08-03,Organische Substanz,%,2.4,2.4,os.2,0.5,0.5,os.1
6440,NS,Acker,2687600,1267800,Berg a.I.,4,2010-08-04,Organische Substanz,%,2.4,2.4,os.2,0.4,0.4,os.1
6440,NS,Acker,2687600,1267800,Berg a.I.,5,2015-08-26,Organische Substanz,%,2.3,2.3,os.2,0.4,0.4,os.1
6441,NS,Acker,2694800,1272800,Kleinandelfingen,1,1995-09-05,Organische Substanz,%,3.4,3.4,os.2,0.8,0.8,os.1
6441,NS,Acker,2694800,1272800,Kleinandelfingen,2,2000-10-18,Organische Substanz,%,3.4,3.4,os.2,NA,NA,NA
6441,NS,Acker,2694800,1272800,Kleinandelfingen,3,2005-05-19,Organische Substanz,%,3.3,3.3,os.2,NA,NA,NA
6441,NS,Acker,2694800,1272800,Kleinandelfingen,4,2010-04-07,Organische Substanz,%,3.2,3.2,os.2,0.9,0.9,os.1
6441,NS,Acker,2694800,1272800,Kleinandelfingen,5,2015-03-12,Organische Substanz,%,3.6,3.6,os.2,0.9,0.9,os.1
6442,NS,Acker,2692000,1270600,Humlikon,1,1995-09-06,Organische Substanz,%,2.7,2.7,os.2,0.9,0.9,os.1
6442,NS,Acker,2692000,1270600,Humlikon,2,2000-11-01,Organische Substanz,%,2.7,2.7,os.2,1.2,1.2,os.1
6442,NS,Acker,2692000,1270600,Humlikon,4,2010-04-14,Organische Substanz,%,2.9,2.9,os.2,1.1,1.1,os.1
6442,NS,Acker,2692000,1270600,Humlikon,5,2015-03-19,Organische Substanz,%,3.1,3.1,os.2,1.1,1.1,os.1
6444,NS,Grünland,2692800,1269800,Humlikon,1,1995-09-08,Organische Substanz,%,4.3,4.3,os.2,1.6,1.6,os.1
6444,NS,Grünland,2692800,1269800,Humlikon,2,2000-07-25,Organische Substanz,%,4,4,os.2,1.4,1.4,os.1
6444,NS,Grünland,2692800,1269800,Humlikon,4,2010-04-21,Organische Substanz,%,5,5,os.2,1.7,1.7,os.1
6444,NS,Grünland,2692800,1269800,Humlikon,5,2015-04-22,Organische Substanz,%,4.8,4.8,os.2,1.4,1.4,os.1
6445,NS,Grünland,2687200,1268600,Berg a.I.,1,1995-09-28,Organische Substanz,%,2.1,2.1,os.2,1.1,1.1,os.1
6445,NS,Grünland,2687200,1268600,Berg a.I.,2,2000-08-22,Organische Substanz,%,2.6,2.6,os.2,1,1,os.1
6445,NS,Grünland,2687200,1268600,Berg a.I.,4,2010-03-24,Organische Substanz,%,2.9,2.9,os.2,1.1,1.1,os.1
6445,NS,Grünland,2687200,1268600,Berg a.I.,5,2015-04-30,Organische Substanz,%,3.6,3.6,os.2,1,1,os.1
6447,NS,Grünland,2689600,1268600,Buch a.I.,1,1995-09-08,Organische Substanz,%,2.8,2.8,os.2,0.8,0.8,os.1
6447,NS,Grünland,2689600,1268600,Buch a.I.,2,2000-08-30,Organische Substanz,%,2.8,2.8,os.2,1.4,1.4,os.1
6447,NS,Grünland,2689600,1268600,Buch a.I.,4,2010-03-24,Organische Substanz,%,3,3,os.2,0.8,0.8,os.1
6447,NS,Grünland,2689600,1268600,Buch a.I.,5,2015-04-30,Organische Substanz,%,3,3,os.2,0.9,0.9,os.1
6448,NS,Acker,2696400,1269400,Dägerlen,1,1995-09-21,Organische Substanz,%,2.7,2.7,os.2,1,1,os.1
6448,NS,Acker,2696400,1269400,Dägerlen,2,2000-08-16,Organische Substanz,%,3.1,3.1,os.2,NA,NA,NA
6448,NS,Acker,2696400,1269400,Dägerlen,3,2005-08-11,Organische Substanz,%,3.1,3.1,os.2,NA,NA,NA
6448,NS,Acker,2696400,1269400,Dägerlen,4,2010-04-15,Organische Substanz,%,3.2,3.2,os.2,1.1,1.1,os.1
6448,NS,Acker,2696400,1269400,Dägerlen,5,2015-04-08,Organische Substanz,%,2.9,2.9,os.2,1.1,1.1,os.1
6449,NS,Grünland,2692200,1270600,Humlikon,1,1995-09-06,Organische Substanz,%,5.1,5.1,os.3,0.4,0.4,os.1
6449,NS,Grünland,2692200,1270600,Humlikon,2,2000-08-03,Organische Substanz,%,5.4,5.4,os.3,1.2,1.2,os.1
6449,NS,Grünland,2692200,1270600,Humlikon,4,2010-04-21,Organische Substanz,%,5.8,5.8,os.3,1.1,1.1,os.1
6449,NS,Grünland,2692200,1270600,Humlikon,5,2015-04-22,Organische Substanz,%,5.7,5.7,os.3,0.7,0.7,os.1
6450,HS,Grünland,2697600,1269800,Dägerlen,1,1995-09-14,Organische Substanz,%,3.9,3.9,os.2,1.4,1.4,os.1
