"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"24084",7406,2023-07-19,6,"NS","Acker","PHCA",7.3,"7.3","ph.0",7.6,"7.6","ph.0","pH"," "
"24085",7407,1998-04-15,1,"HS","Acker","PHCA",6.2,"6.2","ph.1",6.4,"6.4","ph.1","pH"," "
"24086",7407,2003-09-03,2,"HS","Acker","PHCA",6,"6","ph.2",NA,NA,NA,"pH"," "
"24087",7407,2008-09-03,3,"HS","Acker","PHCA",6,"6","ph.2",6,"6","ph.2","pH"," "
"24088",7407,2013-05-22,4,"HS","Acker","PHCA",6.1,"6.1","ph.2",6.1,"6.1","ph.2","pH"," "
"24089",7407,2018-05-23,5,"HS","Acker","PHCA",6,"6","ph.2",6,"6","ph.2","pH"," "
"24090",7407,2023-05-24,6,"HS","Acker","PHCA",5.9,"5.9","ph.2",5.9,"5.9","ph.2","pH"," "
"24091",7408,1998-04-15,1,"NS","Acker","PHCA",7.2,"7.2","ph.0",7.3,"7.3","ph.0","pH"," "
"24092",7408,2003-03-20,2,"NS","Acker","PHCA",6.9,"6.9","ph.0",NA,NA,NA,"pH"," "
"24093",7408,2008-03-20,3,"NS","Acker","PHCA",6.9,"6.9","ph.0",NA,NA,NA,"pH"," "
"24094",7408,2013-04-18,4,"NS","Acker","PHCA",7,"7","ph.0",7.2,"7.2","ph.0","pH"," "
"24095",7408,2018-05-09,5,"NS","Acker","PHCA",6.9,"6.9","ph.0",7.3,"7.3","ph.0","pH"," "
"24096",7408,2023-06-08,6,"NS","Acker","PHCA",7,"7","ph.0",NA,NA,NA,"pH"," "
"24097",7409,1998-04-23,1,"NS","Wald","PHCA",3.7,"3.7","ph.4",4,"4","ph.4","pH"," "
"24098",7409,2003-03-26,2,"NS","Wald","PHCA",3.5,"3.5","ph.4",3.8,"3.8","ph.4","pH"," "
"24099",7409,2008-07-02,3,"NS","Wald","PHCA",3.5,"3.5","ph.4",3.8,"3.8","ph.4","pH"," "
"24100",7409,2013-07-25,4,"NS","Wald","PHCA",3.5,"3.5","ph.4",3.7,"3.7","ph.4","pH"," "
"24101",7409,2018-10-04,5,"NS","Wald","PHCA",3.4,"3.4","ph.4",3.7,"3.7","ph.4","pH"," "
"24102",7409,2023-08-23,6,"NS","Wald","PHCA",3.4,"3.4","ph.4",3.8,"3.8","ph.4","pH"," "
"24103",7410,1998-04-23,1,"NS","Wald","PHCA",4,"4","ph.4",5.1,"5.1","ph.2","pH"," "
"24104",7410,2003-10-16,2,"NS","Wald","PHCA",4,"4","ph.4",5,"5","ph.3","pH"," "
"24105",7410,2008-05-22,3,"NS","Wald","PHCA",3.9,"3.9","ph.4",4.9,"4.9","ph.3","pH"," "
"24106",7410,2013-07-24,4,"NS","Wald","PHCA",4,"4","ph.4",4.9,"4.9","ph.3","pH"," "
"24107",7410,2018-10-17,5,"NS","Wald","PHCA",3.8,"3.8","ph.4",4.9,"4.9","ph.3","pH"," "
"24108",7410,2023-08-30,6,"NS","Wald","PHCA",3.9,"3.9","ph.4",4.9,"4.9","ph.3","pH"," "
"24109",7411,1998-04-23,1,"NS","Wald","PHCA",5,"5","ph.3",6.1,"6.1","ph.2","pH"," "
"24110",7411,2003-11-20,2,"NS","Wald","PHCA",5,"5","ph.3",5.6,"5.6","ph.2","pH"," "
"24111",7411,2008-06-12,3,"NS","Wald","PHCA",5,"5","ph.3",5.6,"5.6","ph.2","pH"," "
"24112",7411,2013-09-04,4,"NS","Wald","PHCA",5.1,"5.1","ph.2",5.8,"5.8","ph.2","pH"," "
"24113",7411,2018-05-23,5,"NS","Wald","PHCA",5.3,"5.3","ph.2",6,"6","ph.2","pH"," "
"24114",7411,2023-06-08,6,"NS","Wald","PHCA",5.2,"5.2","ph.2",5.9,"5.9","ph.2","pH"," "
"24115",7412,1998-04-22,1,"NS","Wald","PHCA",4.3,"4.3","ph.3",4.4,"4.4","ph.3","pH"," "
"24116",7412,2003-05-08,2,"NS","Wald","PHCA",4.1,"4.1","ph.4",4,"4","ph.4","pH"," "
"24117",7412,2008-05-22,3,"NS","Wald","PHCA",4.2,"4.2","ph.4",4,"4","ph.4","pH"," "
"24118",7412,2013-05-02,4,"NS","Wald","PHCA",4,"4","ph.4",3.9,"3.9","ph.4","pH"," "
"24119",7412,2018-05-02,5,"NS","Wald","PHCA",3.9,"3.9","ph.4",4,"4","ph.4","pH"," "
"24120",7412,2023-05-03,6,"NS","Wald","PHCA",4,"4","ph.4",4,"4","ph.4","pH"," "
"24121",7413,1998-04-22,1,"NS","Wald","PHCA",4.8,"4.8","ph.3",6.5,"6.5","ph.1","pH"," "
"24122",7413,2003-04-30,2,"NS","Wald","PHCA",4.4,"4.4","ph.3",5.8,"5.8","ph.2","pH"," "
"24123",7413,2008-05-22,3,"NS","Wald","PHCA",4.5,"4.5","ph.3",6.4,"6.4","ph.1","pH"," "
"24124",7413,2013-04-25,4,"NS","Wald","PHCA",4.6,"4.6","ph.3",6.7,"6.7","ph.1","pH"," "
"24125",7413,2018-10-04,5,"NS","Wald","PHCA",4.3,"4.3","ph.4",6.5,"6.5","ph.1","pH"," "
"24126",7413,2023-09-20,6,"NS","Wald","PHCA",4.3,"4.3","ph.3",6.7,"6.7","ph.1","pH"," "
"24127",7414,1998-04-22,1,"NS","Wald","PHCA",3.8,"3.8","ph.4",4.3,"4.3","ph.3","pH"," "
"24128",7414,2003-06-25,2,"NS","Wald","PHCA",3.6,"3.6","ph.4",3.9,"3.9","ph.4","pH"," "
"24129",7414,2008-05-22,3,"NS","Wald","PHCA",3.7,"3.7","ph.4",4,"4","ph.4","pH"," "
"24130",7414,2013-05-08,4,"NS","Wald","PHCA",3.8,"3.8","ph.4",3.9,"3.9","ph.4","pH"," "
"24131",7414,2018-05-02,5,"NS","Wald","PHCA",3.6,"3.6","ph.4",3.8,"3.8","ph.4","pH"," "
"24132",7414,2023-09-27,6,"NS","Wald","PHCA",3.8,"3.8","ph.4",3.9,"3.9","ph.4","pH"," "
"24133",7415,1998-04-22,1,"NS","Acker","PHCA",5.6,"5.6","ph.2",6.4,"6.4","ph.1","pH"," "
"24134",7415,2003-09-24,2,"NS","Acker","PHCA",5.8,"5.8","ph.2",NA,NA,NA,"pH"," "
"24135",7415,2008-09-03,3,"NS","Acker","PHCA",5.9,"5.9","ph.2",NA,NA,NA,"pH"," "
"24136",7415,2013-08-15,4,"NS","Acker","PHCA",6.1,"6.1","ph.2",6.2,"6.2","ph.1","pH"," "
"24137",7415,2018-09-26,5,"NS","Acker","PHCA",6.3,"6.3","ph.1",6.3,"6.3","ph.1","pH"," "
"24138",7415,2023-05-24,6,"NS","Acker","PHCA",6,"6","ph.2",6.3,"6.3","ph.1","pH"," "
"24139",7416,1998-04-23,1,"NS","Wald","PHCA",4,"4","ph.4",4.4,"4.4","ph.3","pH"," "
"24140",7416,2003-06-11,2,"NS","Wald","PHCA",3.8,"3.8","ph.4",4,"4","ph.4","pH"," "
"24141",7416,2008-09-04,3,"NS","Wald","PHCA",4,"4","ph.4",4,"4","ph.4","pH"," "
"24142",7416,2013-09-05,4,"NS","Wald","PHCA",3.9,"3.9","ph.4",3.9,"3.9","ph.4","pH"," "
"24143",7416,2018-08-30,5,"NS","Wald","PHCA",3.8,"3.8","ph.4",3.9,"3.9","ph.4","pH"," "
"24144",7416,2023-10-11,6,"NS","Wald","PHCA",3.8,"3.8","ph.4",4,"4","ph.4","pH"," "
"24145",7417,1998-04-22,1,"NS","Grünland","PHCA",5.1,"5.1","ph.2",6,"6","ph.2","pH"," "
"24146",7417,2003-03-20,2,"NS","Grünland","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24147",7417,2008-06-12,3,"NS","Grünland","PHCA",5.7,"5.7","ph.2",5.5,"5.5","ph.2","pH"," "
"24148",7417,2013-06-06,4,"NS","Grünland","PHCA",5.8,"5.8","ph.2",5.7,"5.7","ph.2","pH"," "
"24149",7417,2018-03-14,5,"NS","Grünland","PHCA",5.9,"5.9","ph.2",6,"6","ph.2","pH"," "
"24150",7417,2023-04-19,6,"NS","Grünland","PHCA",6,"6","ph.2",5.9,"5.9","ph.2","pH"," "
"24151",7418,1996-06-20,1,"NS","Wald","PHCA",4.3,"4.3","ph.3",6.4,"6.4","ph.1","pH"," "
"24152",7418,2001-05-17,2,"NS","Wald","PHCA",4,"4","ph.4",6.5,"6.5","ph.1","pH"," "
"24153",7418,2006-05-17,3,"NS","Wald","PHCA",4.1,"4.1","ph.4",6.3,"6.3","ph.1","pH"," "
"24154",7418,2011-09-07,4,"NS","Wald","PHCA",4.3,"4.3","ph.4",6.6,"6.6","ph.1","pH"," "
"24155",7418,2016-05-11,5,"NS","Wald","PHCA",4.1,"4.1","ph.4",6.4,"6.4","ph.1","pH"," "
"24156",7420,1998-05-07,1,"NS","Grünland","PHCA",5.9,"5.9","ph.2",6.5,"6.5","ph.1","pH"," "
"24157",7420,2003-04-30,2,"NS","Grünland","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24158",7420,2008-07-02,3,"NS","Grünland","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24159",7420,2013-08-14,4,"NS","Grünland","PHCA",5.8,"5.8","ph.2",6.5,"6.5","ph.1","pH"," "
"24160",7420,2018-08-30,5,"NS","Grünland","PHCA",5.6,"5.6","ph.2",6.8,"6.8","ph.0","pH"," "
"24161",7420,2023-05-03,6,"NS","Grünland","PHCA",5.7,"5.7","ph.2",6.4,"6.4","ph.1","pH"," "
"24162",7421,1998-05-07,1,"NS","Acker","PHCA",5.6,"5.6","ph.2",6,"6","ph.2","pH"," "
"24163",7421,2003-07-29,2,"NS","Acker","PHCA",5.5,"5.5","ph.2",NA,NA,NA,"pH"," "
"24164",7421,2008-09-03,3,"NS","Acker","PHCA",6.1,"6.1","ph.2",NA,NA,NA,"pH"," "
"24165",7421,2013-08-21,4,"NS","Acker","PHCA",6,"6","ph.2",5.8,"5.8","ph.2","pH"," "
"24166",7421,2018-03-15,5,"NS","Acker","PHCA",6.1,"6.1","ph.2",6.1,"6.1","ph.2","pH"," "
"24167",7421,2023-07-26,6,"NS","Acker","PHCA",6.1,"6.1","ph.2",6.2,"6.2","ph.2","pH"," "
"24168",7422,1998-05-07,1,"NS","Wald","PHCA",4.6,"4.6","ph.3",5.3,"5.3","ph.2","pH"," "
"24169",7422,2003-11-20,2,"NS","Wald","PHCA",4.7,"4.7","ph.3",5.1,"5.1","ph.3","pH"," "
"24170",7422,2008-06-18,3,"NS","Wald","PHCA",4.8,"4.8","ph.3",5.2,"5.2","ph.2","pH"," "
"24171",7422,2013-09-04,4,"NS","Wald","PHCA",4.9,"4.9","ph.3",5.3,"5.3","ph.2","pH"," "
"24172",7422,2018-07-12,5,"NS","Wald","PHCA",4.8,"4.8","ph.3",5.4,"5.4","ph.2","pH"," "
"24173",7422,2023-09-20,6,"NS","Wald","PHCA",5,"5","ph.3",5.6,"5.6","ph.2","pH"," "
"24174",7423,1998-05-05,1,"NS","Grünland","PHCA",5.9,"5.9","ph.2",6.7,"6.7","ph.0","pH"," "
"24175",7423,2003-05-08,2,"NS","Grünland","PHCA",5.8,"5.8","ph.2",NA,NA,NA,"pH"," "
"24176",7423,2008-06-26,3,"NS","Grünland","PHCA",6.1,"6.1","ph.2",6.3,"6.3","ph.1","pH"," "
"24177",7423,2013-06-19,4,"NS","Grünland","PHCA",6.7,"6.7","ph.0",6.9,"6.9","ph.0","pH"," "
"24178",7423,2018-03-14,5,"NS","Grünland","PHCA",6.7,"6.7","ph.1",6.9,"6.9","ph.0","pH"," "
"24179",7423,2023-09-13,6,"NS","Grünland","PHCA",6.6,"6.6","ph.1",6.9,"6.9","ph.0","pH"," "
"24180",7424,1998-05-05,1,"NS","Acker","PHCA",6.7,"6.7","ph.0",7.1,"7.1","ph.0","pH"," "
"24181",7424,2003-09-04,2,"NS","Acker","PHCA",6.3,"6.3","ph.1",NA,NA,NA,"pH"," "
"24182",7424,2008-04-09,3,"NS","Acker","PHCA",6.4,"6.4","ph.1",NA,NA,NA,"pH"," "
"24183",7424,2013-07-25,4,"NS","Acker","PHCA",6.7,"6.7","ph.1",7.1,"7.1","ph.0","pH"," "
"24184",7424,2018-08-29,5,"NS","Acker","PHCA",6.5,"6.5","ph.1",7.1,"7.1","ph.0","pH"," "
"24185",7424,2023-07-26,6,"NS","Acker","PHCA",6.4,"6.4","ph.1",7,"7","ph.0","pH"," "
"24186",7425,1998-05-05,1,"NS","Acker","PHCA",6,"6","ph.2",6.2,"6.2","ph.1","pH"," "
"24187",7425,2003-06-25,2,"NS","Acker","PHCA",5.7,"5.7","ph.2",NA,NA,NA,"pH"," "
"24188",7425,2008-06-26,3,"NS","Acker","PHCA",5.7,"5.7","ph.2",NA,NA,NA,"pH"," "
"24189",7425,2013-05-02,4,"NS","Acker","PHCA",5.6,"5.6","ph.2",5.8,"5.8","ph.2","pH"," "
"24190",7425,2018-09-19,5,"NS","Acker","PHCA",5.6,"5.6","ph.2",5.9,"5.9","ph.2","pH"," "
"24191",7425,2023-07-19,6,"NS","Acker","PHCA",6.1,"6.1","ph.2",5.8,"5.8","ph.2","pH"," "
"24192",7426,1998-05-05,1,"NS","Grünland","PHCA",5.5,"5.5","ph.2",6.7,"6.7","ph.0","pH"," "
"24193",7426,2003-09-04,2,"NS","Grünland","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24194",7426,2008-06-12,3,"NS","Grünland","PHCA",5.5,"5.5","ph.2",6,"6","ph.2","pH"," "
"24195",7426,2013-07-10,4,"NS","Grünland","PHCA",5.8,"5.8","ph.2",6,"6","ph.2","pH"," "
"24196",7426,2018-06-20,5,"NS","Grünland","PHCA",5.4,"5.4","ph.2",6.7,"6.7","ph.0","pH"," "
"24197",7426,2023-04-05,6,"NS","Grünland","PHCA",5.4,"5.4","ph.2",5.7,"5.7","ph.2","pH"," "
"24198",7427,1998-04-30,1,"NS","Acker","PHCA",5,"5","ph.3",5.8,"5.8","ph.2","pH"," "
"24199",7427,2003-04-02,2,"NS","Acker","PHCA",5,"5","ph.3",NA,NA,NA,"pH"," "
"24200",7427,2008-05-15,3,"NS","Acker","PHCA",5.4,"5.4","ph.2",NA,NA,NA,"pH"," "
"24201",7427,2013-04-25,4,"NS","Acker","PHCA",6.3,"6.3","ph.1",5.7,"5.7","ph.2","pH"," "
"24202",7427,2018-09-27,5,"NS","Acker","PHCA",5.9,"5.9","ph.2",5.8,"5.8","ph.2","pH"," "
"24203",7427,2023-03-30,6,"NS","Acker","PHCA",5.9,"5.9","ph.2",5.7,"5.7","ph.2","pH"," "
"24204",7428,1998-04-30,1,"NS","Acker","PHCA",6.6,"6.6","ph.1",7.1,"7.1","ph.0","pH"," "
"24205",7428,2003-09-03,2,"NS","Acker","PHCA",6.6,"6.6","ph.1",NA,NA,NA,"pH"," "
"24206",7428,2008-07-10,3,"NS","Acker","PHCA",6.5,"6.5","ph.1",NA,NA,NA,"pH"," "
"24207",7428,2013-04-18,4,"NS","Acker","PHCA",6.5,"6.5","ph.1",6.8,"6.8","ph.0","pH"," "
"24208",7428,2018-03-15,5,"NS","Acker","PHCA",6.5,"6.5","ph.1",6.9,"6.9","ph.0","pH"," "
"24209",7428,2023-11-08,6,"NS","Acker","PHCA",6.6,"6.6","ph.1",7.1,"7.1","ph.0","pH"," "
"24210",7429,1998-04-30,1,"NS","Acker","PHCA",6.9,"6.9","ph.0",7.5,"7.5","ph.0","pH"," "
"24211",7429,2003-03-20,2,"NS","Acker","PHCA",6.9,"6.9","ph.0",NA,NA,NA,"pH"," "
"24212",7429,2008-09-10,3,"NS","Acker","PHCA",7,"7","ph.0",7.2,"7.2","ph.0","pH"," "
"24213",7429,2013-08-15,4,"NS","Acker","PHCA",7.2,"7.2","ph.0",7.4,"7.4","ph.0","pH"," "
"24214",7429,2018-09-19,5,"NS","Acker","PHCA",7.1,"7.1","ph.0",NA,NA,NA,"pH"," "
"24215",7429,2023-08-30,6,"NS","Acker","PHCA",7.2,"7.2","ph.0",7.5,"7.5","ph.0","pH"," "
"24216",7430,1998-04-30,1,"NS","Acker","PHCA",7.4,"7.4","ph.0",7.6,"7.6","ph.0","pH"," "
"24217",7430,2003-11-20,2,"NS","Acker","PHCA",7.1,"7.1","ph.0",NA,NA,NA,"pH"," "
"24218",7430,2008-04-09,3,"NS","Acker","PHCA",7.2,"7.2","ph.0",NA,NA,NA,"pH"," "
"24219",7430,2013-08-15,4,"NS","Acker","PHCA",7.3,"7.3","ph.0",7.5,"7.5","ph.0","pH"," "
"24220",7430,2018-03-15,5,"NS","Acker","PHCA",7.3,"7.3","ph.0",7.5,"7.5","ph.0","pH"," "
"24221",7430,2023-05-31,6,"NS","Acker","PHCA",7.2,"7.2","ph.0",7.5,"7.5","ph.0","pH"," "
"24222",7431,1998-04-30,1,"NS","Acker","PHCA",7.1,"7.1","ph.0",7.4,"7.4","ph.0","pH"," "
"24223",7431,2003-03-26,2,"NS","Acker","PHCA",6.7,"6.7","ph.1",NA,NA,NA,"pH"," "
"24224",7431,2008-03-20,3,"NS","Acker","PHCA",6.6,"6.6","ph.1",NA,NA,NA,"pH"," "
"24225",7431,2013-05-15,4,"NS","Acker","PHCA",6.8,"6.8","ph.0",7.4,"7.4","ph.0","pH"," "
"24226",7431,2018-04-05,5,"NS","Acker","PHCA",6.7,"6.7","ph.0",7.2,"7.2","ph.0","pH"," "
"24227",7431,2023-05-24,6,"NS","Acker","PHCA",6.8,"6.8","ph.0",7.4,"7.4","ph.0","pH"," "
"24228",7432,1996-08-29,1,"NS","Acker","PHCA",5,"5","ph.3",6.7,"6.7","ph.0","pH"," "
"24229",7432,2001-02-22,2,"NS","Acker","PHCA",5.2,"5.2","ph.2",NA,NA,NA,"pH"," "
"24230",7432,2006-04-25,3,"NS","Acker","PHCA",5.7,"5.7","ph.2",NA,NA,NA,"pH"," "
"24231",7432,2011-04-13,4,"NS","Acker","PHCA",6.6,"6.6","ph.1",6.7,"6.7","ph.0","pH"," "
"24232",7432,2016-03-23,5,"NS","Acker","PHCA",6.9,"6.9","ph.0",7,"7","ph.0","pH"," "
"24233",7532,1998-05-19,1,"HS","Acker","PHCA",6.6,"6.6","ph.1",6.7,"6.7","ph.0","pH"," "
"24234",7532,2003-09-11,2,"HS","Acker","PHCA",6.7,"6.7","ph.0",NA,NA,NA,"pH"," "
"24235",7532,2008-09-03,3,"HS","Acker","PHCA",6.8,"6.8","ph.0",6.8,"6.8","ph.0","pH"," "
"24236",7532,2013-04-17,4,"HS","Acker","PHCA",6.9,"6.9","ph.0",6.9,"6.9","ph.0","pH"," "
"24237",7532,2018-05-02,5,"HS","Acker","PHCA",6.8,"6.8","ph.0",6.9,"6.9","ph.0","pH"," "
"24238",7532,2023-11-15,6,"HS","Acker","PHCA",7,"7","ph.0",7,"7","ph.0","pH"," "
"24239",7533,1998-05-14,1,"NS","Grünland","PHCA",6.4,"6.4","ph.1",6.7,"6.7","ph.0","pH"," "
"24240",7533,2003-07-10,2,"NS","Grünland","PHCA",6.2,"6.2","ph.1",NA,NA,NA,"pH"," "
"24241",7533,2008-07-10,3,"NS","Grünland","PHCA",6.2,"6.2","ph.1",6.5,"6.5","ph.1","pH"," "
"24242",7533,2013-07-25,4,"NS","Grünland","PHCA",6.2,"6.2","ph.1",6.4,"6.4","ph.1","pH"," "
"24243",7533,2018-03-14,5,"NS","Grünland","PHCA",6.2,"6.2","ph.1",6.6,"6.6","ph.1","pH"," "
"24244",7533,2023-04-19,6,"NS","Grünland","PHCA",6,"6","ph.2",6.5,"6.5","ph.1","pH"," "
"24245",7534,1998-05-19,1,"NS","Acker","PHCA",6.4,"6.4","ph.1",7.5,"7.5","ph.0","pH"," "
"24246",7534,2003-09-11,2,"NS","Acker","PHCA",6.3,"6.3","ph.1",NA,NA,NA,"pH"," "
"24247",7534,2008-09-03,3,"NS","Acker","PHCA",6.2,"6.2","ph.2",NA,NA,NA,"pH"," "
"24248",7534,2013-06-05,4,"NS","Acker","PHCA",6.2,"6.2","ph.1",7.2,"7.2","ph.0","pH"," "
"24249",7534,2018-06-20,5,"NS","Acker","PHCA",6.3,"6.3","ph.1",7.3,"7.3","ph.0","pH"," "
"24250",7534,2023-09-13,6,"NS","Acker","PHCA",6.1,"6.1","ph.2",7.1,"7.1","ph.0","pH"," "
"24251",7535,1998-05-19,1,"NS","Grünland","PHCA",6.5,"6.5","ph.1",7.1,"7.1","ph.0","pH"," "
"24252",7535,2003-07-10,2,"NS","Grünland","PHCA",6.2,"6.2","ph.2",NA,NA,NA,"pH"," "
"24253",7535,2008-03-20,3,"NS","Grünland","PHCA",6.2,"6.2","ph.2",NA,NA,NA,"pH"," "
"24254",7535,2013-06-05,4,"NS","Grünland","PHCA",6.3,"6.3","ph.1",6.8,"6.8","ph.0","pH"," "
"24255",7535,2018-04-05,5,"NS","Grünland","PHCA",6.3,"6.3","ph.1",6.9,"6.9","ph.0","pH"," "
"24256",7535,2023-06-08,6,"NS","Grünland","PHCA",6.2,"6.2","ph.1",7,"7","ph.0","pH"," "
"24257",7536,1998-05-13,1,"NS","Grünland","PHCA",6.9,"6.9","ph.0",7.2,"7.2","ph.0","pH"," "
"24258",7536,2003-07-10,2,"NS","Grünland","PHCA",6.7,"6.7","ph.0",NA,NA,NA,"pH"," "
"24259",7536,2008-09-10,3,"NS","Grünland","PHCA",6.7,"6.7","ph.1",6.9,"6.9","ph.0","pH"," "
"24260",7536,2013-07-24,4,"NS","Grünland","PHCA",6.9,"6.9","ph.0",7.2,"7.2","ph.0","pH"," "
"24261",7536,2018-03-14,5,"NS","Grünland","PHCA",6.8,"6.8","ph.0",7.1,"7.1","ph.0","pH"," "
"24262",7536,2023-06-28,6,"NS","Grünland","PHCA",6.8,"6.8","ph.0",7.4,"7.4","ph.0","pH"," "
"24263",7537,1998-05-19,1,"NS","Acker","PHCA",6.7,"6.7","ph.0",6.8,"6.8","ph.0","pH"," "
"24264",7537,2003-03-26,2,"NS","Acker","PHCA",6.6,"6.6","ph.1",NA,NA,NA,"pH"," "
"24265",7537,2008-08-28,3,"NS","Acker","PHCA",6.6,"6.6","ph.1",NA,NA,NA,"pH"," "
"24266",7537,2013-07-24,4,"NS","Acker","PHCA",6.7,"6.7","ph.1",6.7,"6.7","ph.0","pH"," "
"24267",7537,2018-07-04,5,"NS","Acker","PHCA",6.6,"6.6","ph.1",6.9,"6.9","ph.0","pH"," "
"24268",7537,2023-03-21,6,"NS","Acker","PHCA",6.6,"6.6","ph.1",6.8,"6.8","ph.0","pH"," "
"24269",7538,1998-05-14,1,"NS","Acker","PHCA",5.7,"5.7","ph.2",6.1,"6.1","ph.2","pH"," "
"24270",7538,2003-03-26,2,"NS","Acker","PHCA",5.8,"5.8","ph.2",NA,NA,NA,"pH"," "
"24271",7538,2008-08-28,3,"NS","Acker","PHCA",6,"6","ph.2",NA,NA,NA,"pH"," "
"24272",7538,2013-08-14,4,"NS","Acker","PHCA",6.3,"6.3","ph.1",6,"6","ph.2","pH"," "
"24273",7538,2018-08-30,5,"NS","Acker","PHCA",6,"6","ph.2",6.1,"6.1","ph.2","pH"," "
"24274",7538,2023-08-30,6,"NS","Acker","PHCA",6.3,"6.3","ph.1",6.3,"6.3","ph.1","pH"," "
"24275",7539,1998-05-14,1,"NS","Acker","PHCA",5.5,"5.5","ph.2",6.9,"6.9","ph.0","pH"," "
"24276",7539,2003-09-25,2,"NS","Acker","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24277",7539,2008-04-09,3,"NS","Acker","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24278",7539,2013-04-18,4,"NS","Acker","PHCA",6.4,"6.4","ph.1",6.6,"6.6","ph.1","pH"," "
"24279",7539,2018-09-19,5,"NS","Acker","PHCA",6.1,"6.1","ph.2",6.7,"6.7","ph.0","pH"," "
"24280",7539,2023-03-23,6,"NS","Acker","PHCA",6.1,"6.1","ph.2",6.6,"6.6","ph.1","pH"," "
"24281",7540,1998-05-14,1,"NS","Acker","PHCA",5.4,"5.4","ph.2",5.6,"5.6","ph.2","pH"," "
"24282",7540,2003-08-06,2,"NS","Acker","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24283",7540,2008-05-15,3,"NS","Acker","PHCA",5.4,"5.4","ph.2",NA,NA,NA,"pH"," "
"24284",7540,2013-04-25,4,"NS","Acker","PHCA",5.9,"5.9","ph.2",5.6,"5.6","ph.2","pH"," "
"24285",7540,2018-04-04,5,"NS","Acker","PHCA",5.9,"5.9","ph.2",5.7,"5.7","ph.2","pH"," "
"24286",7540,2023-04-26,6,"NS","Acker","PHCA",6.4,"6.4","ph.1",6,"6","ph.2","pH"," "
"24287",7541,1998-05-13,1,"NS","Acker","PHCA",7.2,"7.2","ph.0",7.6,"7.6","ph.0","pH"," "
"24288",7541,2003-09-25,2,"NS","Acker","PHCA",6.8,"6.8","ph.0",NA,NA,NA,"pH"," "
"24289",7541,2008-04-02,3,"NS","Acker","PHCA",6.7,"6.7","ph.0",NA,NA,NA,"pH"," "
"24290",7541,2013-08-21,4,"NS","Acker","PHCA",7.2,"7.2","ph.0",7.4,"7.4","ph.0","pH"," "
"24291",7541,2018-04-04,5,"NS","Acker","PHCA",7.1,"7.1","ph.0",7.4,"7.4","ph.0","pH"," "
"24292",7541,2023-05-03,6,"NS","Acker","PHCA",7,"7","ph.0",7.4,"7.4","ph.0","pH"," "
"24293",7542,1998-05-13,1,"NS","Wald","PHCA",3.2,"3.2","ph.5",4.2,"4.2","ph.4","pH"," "
"24294",7542,2003-06-11,2,"NS","Wald","PHCA",3.3,"3.3","ph.4",3.9,"3.9","ph.4","pH"," "
"24295",7542,2008-05-29,3,"NS","Wald","PHCA",3.4,"3.4","ph.4",3.9,"3.9","ph.4","pH"," "
"24296",7542,2013-09-05,4,"NS","Wald","PHCA",3.5,"3.5","ph.4",3.8,"3.8","ph.4","pH"," "
"24297",7542,2018-05-24,5,"NS","Wald","PHCA",3.4,"3.4","ph.4",4,"4","ph.4","pH"," "
"24298",7542,2023-09-06,6,"NS","Wald","PHCA",3.4,"3.4","ph.4",4,"4","ph.4","pH"," "
"24299",7543,1998-05-13,1,"NS","Grünland","PHCA",6.8,"6.8","ph.0",7.2,"7.2","ph.0","pH"," "
"24300",7543,2003-08-20,2,"NS","Grünland","PHCA",6.7,"6.7","ph.0",NA,NA,NA,"pH"," "
"24301",7543,2008-04-02,3,"NS","Grünland","PHCA",6.8,"6.8","ph.0",6.8,"6.8","ph.0","pH"," "
"24302",7543,2013-04-03,4,"NS","Grünland","PHCA",6.8,"6.8","ph.0",7,"7","ph.0","pH"," "
"24303",7543,2018-06-29,5,"NS","Grünland","PHCA",6.8,"6.8","ph.0",7.1,"7.1","ph.0","pH"," "
"24304",7543,2023-11-08,6,"NS","Grünland","PHCA",6.8,"6.8","ph.0",7.2,"7.2","ph.0","pH"," "
"24305",7544,1998-06-18,1,"NS","Acker","PHCA",5,"5","ph.3",5.1,"5.1","ph.2","pH"," "
"24306",7544,2003-06-18,2,"NS","Acker","PHCA",5.1,"5.1","ph.3",NA,NA,NA,"pH"," "
"24307",7544,2008-04-16,3,"NS","Acker","PHCA",4.9,"4.9","ph.3",NA,NA,NA,"pH"," "
"24308",7544,2013-10-28,4,"NS","Acker","PHCA",5.2,"5.2","ph.2",5,"5","ph.3","pH"," "
"24309",7544,2018-06-26,5,"NS","Acker","PHCA",5.3,"5.3","ph.2",5.5,"5.5","ph.2","pH"," "
